Info 0    [9:35:25.625] Format host information updated
Info 2149 [10:1:28.309] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 710 structureChanged: false Elapsed: 35ms
Info 2150 [10:1:28.310] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2151 [10:1:28.481] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2152 [10:1:28.508] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 711 structureChanged: false Elapsed: 27ms
Info 2153 [10:1:28.508] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2154 [10:1:28.609] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2155 [10:1:28.635] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 712 structureChanged: false Elapsed: 26ms
Info 2156 [10:1:28.635] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2157 [10:1:28.787] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2158 [10:1:28.798] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 713 structureChanged: false Elapsed: 11ms
Info 2159 [10:1:28.798] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2160 [10:1:28.966] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2161 [10:1:28.984] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 714 structureChanged: false Elapsed: 18ms
Info 2162 [10:1:28.984] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2163 [10:1:29.938] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2164 [10:1:29.949] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 715 structureChanged: false Elapsed: 11ms
Info 2165 [10:1:29.949] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2166 [10:1:30.252] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2167 [10:1:30.274] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 716 structureChanged: false Elapsed: 21ms
Info 2168 [10:1:30.274] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2169 [10:1:30.726] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2170 [10:1:30.742] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 717 structureChanged: false Elapsed: 16ms
Info 2171 [10:1:30.742] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2172 [10:1:30.818] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2173 [10:1:30.834] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 718 structureChanged: false Elapsed: 16ms
Info 2174 [10:1:30.834] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2175 [10:1:33.129] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2176 [10:1:33.152] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 719 structureChanged: false Elapsed: 23ms
Info 2177 [10:1:33.152] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2178 [10:1:36.18] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2179 [10:1:36.29] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 720 structureChanged: false Elapsed: 11ms
Info 2180 [10:1:36.29] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2181 [10:1:36.547] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2182 [10:1:36.565] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 721 structureChanged: false Elapsed: 18ms
Info 2183 [10:1:36.565] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2184 [10:1:39.365] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2185 [10:1:39.380] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 722 structureChanged: false Elapsed: 15ms
Info 2186 [10:1:39.380] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2187 [10:1:39.562] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2188 [10:1:39.584] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 723 structureChanged: false Elapsed: 22ms
Info 2189 [10:1:39.584] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2190 [10:1:39.815] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2191 [10:1:39.835] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 724 structureChanged: false Elapsed: 20ms
Info 2192 [10:1:39.835] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2193 [10:1:42.133] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2194 [10:1:42.145] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 725 structureChanged: false Elapsed: 12ms
Info 2195 [10:1:42.145] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2196 [10:1:44.966] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2197 [10:1:44.987] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 726 structureChanged: false Elapsed: 21ms
Info 2198 [10:1:44.987] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2199 [10:1:45.301] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2200 [10:1:45.314] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 727 structureChanged: false Elapsed: 13ms
Info 2201 [10:1:45.314] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2202 [10:1:45.576] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2203 [10:1:45.610] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 728 structureChanged: false Elapsed: 34ms
Info 2204 [10:1:45.610] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2205 [10:1:45.611] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2206 [10:1:45.623] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 729 structureChanged: false Elapsed: 12ms
Info 2207 [10:1:45.624] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2208 [10:1:45.717] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2209 [10:1:45.743] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 730 structureChanged: false Elapsed: 26ms
Info 2210 [10:1:45.743] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2211 [10:1:45.854] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2212 [10:1:45.868] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 731 structureChanged: false Elapsed: 14ms
Info 2213 [10:1:45.868] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2214 [10:1:47.480] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2215 [10:1:47.568] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 732 structureChanged: false Elapsed: 88ms
Info 2216 [10:1:47.568] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2217 [10:1:48.810] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2218 [10:1:48.849] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 733 structureChanged: false Elapsed: 38ms
Info 2219 [10:1:48.850] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2220 [10:1:49.104] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2221 [10:1:49.120] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 734 structureChanged: false Elapsed: 16ms
Info 2222 [10:1:49.120] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2223 [10:1:53.429] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2224 [10:1:53.464] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 735 structureChanged: false Elapsed: 35ms
Info 2225 [10:1:53.465] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2226 [10:1:53.649] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2227 [10:1:53.671] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 736 structureChanged: false Elapsed: 21ms
Info 2228 [10:1:53.671] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2229 [10:1:53.855] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2230 [10:1:53.873] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 737 structureChanged: false Elapsed: 18ms
Info 2231 [10:1:53.873] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2232 [10:1:56.210] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2233 [10:1:56.223] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 738 structureChanged: false Elapsed: 13ms
Info 2234 [10:1:56.223] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2235 [10:1:58.527] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2236 [10:1:58.559] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 739 structureChanged: false Elapsed: 32ms
Info 2237 [10:1:58.559] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2238 [10:1:58.766] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2239 [10:1:58.791] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 740 structureChanged: false Elapsed: 25ms
Info 2240 [10:1:58.791] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2241 [10:1:58.993] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2242 [10:1:59.16] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 741 structureChanged: false Elapsed: 23ms
Info 2243 [10:1:59.16] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2244 [10:1:59.23] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2245 [10:1:59.66] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 742 structureChanged: false Elapsed: 42ms
Info 2246 [10:1:59.66] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2247 [10:1:59.907] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2248 [10:1:59.925] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 743 structureChanged: false Elapsed: 18ms
Info 2249 [10:1:59.925] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2250 [10:2:0.40] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2251 [10:2:0.66] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 744 structureChanged: false Elapsed: 26ms
Info 2252 [10:2:0.66] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2253 [10:2:2.272] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2254 [10:2:2.287] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 745 structureChanged: false Elapsed: 14ms
Info 2255 [10:2:2.287] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2256 [10:2:4.215] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2257 [10:2:4.230] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 746 structureChanged: false Elapsed: 15ms
Info 2258 [10:2:4.230] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2259 [10:2:4.735] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2260 [10:2:4.760] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 747 structureChanged: false Elapsed: 24ms
Info 2261 [10:2:4.760] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2262 [10:2:7.81] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2263 [10:2:7.105] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 748 structureChanged: false Elapsed: 23ms
Info 2264 [10:2:7.105] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2265 [10:2:7.218] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2266 [10:2:7.239] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 749 structureChanged: false Elapsed: 21ms
Info 2267 [10:2:7.239] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2268 [10:2:7.417] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2269 [10:2:7.434] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 750 structureChanged: false Elapsed: 17ms
Info 2270 [10:2:7.434] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2271 [10:2:10.237] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2272 [10:2:10.260] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 751 structureChanged: false Elapsed: 23ms
Info 2273 [10:2:10.261] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2274 [10:2:12.600] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2275 [10:2:12.626] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 752 structureChanged: false Elapsed: 26ms
Info 2276 [10:2:12.626] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2277 [10:2:12.822] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2278 [10:2:12.841] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 753 structureChanged: false Elapsed: 19ms
Info 2279 [10:2:12.841] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2280 [10:2:13.73] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2281 [10:2:13.91] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 754 structureChanged: false Elapsed: 18ms
Info 2282 [10:2:13.91] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2283 [10:2:13.95] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2284 [10:2:13.115] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 755 structureChanged: false Elapsed: 20ms
Info 2285 [10:2:13.115] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2286 [10:2:13.285] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2287 [10:2:13.306] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 756 structureChanged: false Elapsed: 20ms
Info 2288 [10:2:13.306] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2289 [10:2:13.480] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2290 [10:2:13.508] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 757 structureChanged: false Elapsed: 28ms
Info 2291 [10:2:13.513] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2292 [10:2:15.216] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2293 [10:2:15.232] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 758 structureChanged: false Elapsed: 16ms
Info 2294 [10:2:15.232] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2295 [10:2:16.569] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2296 [10:2:16.593] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 759 structureChanged: false Elapsed: 24ms
Info 2297 [10:2:16.593] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2298 [10:2:16.826] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2299 [10:2:16.838] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 760 structureChanged: false Elapsed: 12ms
Info 2300 [10:2:16.838] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2301 [10:2:22.861] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2302 [10:2:22.883] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 761 structureChanged: false Elapsed: 22ms
Info 2303 [10:2:22.883] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2304 [10:2:23.60] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2305 [10:2:23.72] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 762 structureChanged: false Elapsed: 12ms
Info 2306 [10:2:23.73] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2307 [10:2:23.301] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2308 [10:2:23.329] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 763 structureChanged: false Elapsed: 28ms
Info 2309 [10:2:23.329] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2310 [10:2:25.328] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2311 [10:2:25.340] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 764 structureChanged: false Elapsed: 12ms
Info 2312 [10:2:25.340] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2313 [10:2:27.306] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2314 [10:2:27.317] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 765 structureChanged: false Elapsed: 11ms
Info 2315 [10:2:27.317] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2316 [10:2:27.490] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2317 [10:2:27.526] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 766 structureChanged: false Elapsed: 33ms
Info 2318 [10:2:27.527] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2319 [10:2:27.837] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2320 [10:2:27.869] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 767 structureChanged: false Elapsed: 32ms
Info 2321 [10:2:27.869] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2322 [10:2:28.294] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2323 [10:2:28.317] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 768 structureChanged: false Elapsed: 23ms
Info 2324 [10:2:28.317] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2325 [10:2:28.419] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2326 [10:2:28.435] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 769 structureChanged: false Elapsed: 16ms
Info 2327 [10:2:28.435] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2328 [10:2:28.624] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2329 [10:2:28.641] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 770 structureChanged: false Elapsed: 17ms
Info 2330 [10:2:28.641] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2331 [10:2:30.239] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2332 [10:2:30.263] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 771 structureChanged: false Elapsed: 24ms
Info 2333 [10:2:30.263] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2334 [10:2:33.68] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2335 [10:2:33.99] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 772 structureChanged: false Elapsed: 31ms
Info 2336 [10:2:33.99] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2337 [10:2:34.780] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2338 [10:2:34.798] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 773 structureChanged: false Elapsed: 17ms
Info 2339 [10:2:34.799] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2340 [10:2:35.52] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2341 [10:2:35.68] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 774 structureChanged: false Elapsed: 16ms
Info 2342 [10:2:35.68] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2343 [10:2:47.339] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2344 [10:2:47.370] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 775 structureChanged: false Elapsed: 31ms
Info 2345 [10:2:47.370] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2346 [10:2:49.208] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2347 [10:2:49.224] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 776 structureChanged: false Elapsed: 16ms
Info 2348 [10:2:49.224] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2349 [10:2:49.832] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2350 [10:2:49.865] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 777 structureChanged: false Elapsed: 33ms
Info 2351 [10:2:49.865] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2352 [10:2:49.903] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2353 [10:2:49.924] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 778 structureChanged: false Elapsed: 21ms
Info 2354 [10:2:49.924] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2355 [10:2:50.135] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2356 [10:2:50.148] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 779 structureChanged: false Elapsed: 13ms
Info 2357 [10:2:50.148] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2358 [10:2:52.143] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2359 [10:2:52.175] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 780 structureChanged: false Elapsed: 32ms
Info 2360 [10:2:52.175] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2361 [10:2:54.233] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2362 [10:2:54.248] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 781 structureChanged: false Elapsed: 15ms
Info 2363 [10:2:54.248] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2364 [10:2:55.634] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2365 [10:2:55.652] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 782 structureChanged: false Elapsed: 18ms
Info 2366 [10:2:55.652] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2367 [10:2:57.534] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2368 [10:2:57.548] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 783 structureChanged: false Elapsed: 14ms
Info 2369 [10:2:57.548] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2370 [10:2:57.833] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2371 [10:2:57.855] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 784 structureChanged: false Elapsed: 22ms
Info 2372 [10:2:57.855] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2373 [10:2:58.503] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2374 [10:2:58.540] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 785 structureChanged: false Elapsed: 37ms
Info 2375 [10:2:58.540] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2376 [10:3:12.982] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2377 [10:3:13.8] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 786 structureChanged: false Elapsed: 26ms
Info 2378 [10:3:13.8] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2379 [10:3:13.104] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2380 [10:3:13.124] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 787 structureChanged: false Elapsed: 19ms
Info 2381 [10:3:13.125] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2382 [10:3:13.217] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2383 [10:3:13.235] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 788 structureChanged: false Elapsed: 18ms
Info 2384 [10:3:13.235] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2385 [10:3:13.564] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2386 [10:3:13.639] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 789 structureChanged: false Elapsed: 75ms
Info 2387 [10:3:13.639] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2388 [10:3:13.949] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2389 [10:3:13.970] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 790 structureChanged: false Elapsed: 21ms
Info 2390 [10:3:13.970] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2391 [10:3:14.147] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2392 [10:3:14.200] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 791 structureChanged: false Elapsed: 53ms
Info 2393 [10:3:14.200] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2394 [10:3:15.372] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2395 [10:3:15.385] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 792 structureChanged: false Elapsed: 13ms
Info 2396 [10:3:15.385] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2397 [10:3:16.253] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2398 [10:3:16.276] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 793 structureChanged: false Elapsed: 23ms
Info 2399 [10:3:16.276] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2400 [10:3:16.743] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2401 [10:3:16.771] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 794 structureChanged: false Elapsed: 28ms
Info 2402 [10:3:16.771] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2403 [10:3:16.772] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2404 [10:3:16.798] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 795 structureChanged: false Elapsed: 26ms
Info 2405 [10:3:16.799] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2406 [10:3:16.819] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2407 [10:3:16.839] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 796 structureChanged: false Elapsed: 20ms
Info 2408 [10:3:16.839] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2409 [10:3:16.839] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2410 [10:3:16.851] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 797 structureChanged: false Elapsed: 12ms
Info 2411 [10:3:16.851] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2412 [10:3:16.887] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2413 [10:3:16.903] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 798 structureChanged: false Elapsed: 16ms
Info 2414 [10:3:16.903] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2415 [10:3:16.904] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2416 [10:3:16.915] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 799 structureChanged: false Elapsed: 10ms
Info 2417 [10:3:16.915] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2418 [10:3:16.970] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2419 [10:3:17.10] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 800 structureChanged: false Elapsed: 40ms
Info 2420 [10:3:17.10] Different program with same set of files:: oldProgram.structureIsReused:: 2
